Date,Year,Hours,Arrivals,Departures,Total
"May 01, 2020",2020,8 am,1,6,7
"May 01, 2020",2020,9 am,3,5,8
"May 01, 2020",2020,10 am,1,2,3
"May 01, 2020",2020,11 am,4,2,6
"May 01, 2020",2020,12 pm,5,1,6
"May 01, 2020",2020,1 pm,4,4,8
"May 01, 2020",2020,2 pm,4,4,8
"May 01, 2020",2020,3 pm,4,6,10
"May 01, 2020",2020,4 pm,2,5,7
"May 01, 2020",2020,5 pm,3,3,6
"May 01, 2020",2020,6 pm,2,3,5
"May 01, 2020",2020,7 pm,5,1,6
"May 01, 2020",2020,8 pm,6,1,7
"May 01, 2020",2020,9 pm,5,6,11
"May 01, 2020",2020,10 pm,4,4,8
"May 01, 2020",2020,11 pm,3,2,5
"May 02, 2020",2020,8 am,4,8,12
"May 02, 2020",2020,9 am,2,6,8
"May 02, 2020",2020,10 am,0,2,2
"May 02, 2020",2020,11 am,1,4,5
"May 02, 2020",2020,12 pm,4,2,6
"May 02, 2020",2020,1 pm,5,2,7
"May 02, 2020",2020,2 pm,1,1,2
"May 02, 2020",2020,3 pm,4,3,7
"May 02, 2020",2020,4 pm,4,2,6
"May 02, 2020",2020,5 pm,4,3,7
"May 02, 2020",2020,6 pm,2,3,5
"May 02, 2020",2020,7 pm,5,1,6
"May 02, 2020",2020,8 pm,2,1,3
"May 02, 2020",2020,9 pm,4,4,8
"May 02, 2020",2020,10 pm,4,3,7
"May 02, 2020",2020,11 pm,2,3,5
"May 04, 2020",2020,8 am,1,5,6
"May 04, 2020",2020,9 am,1,4,5
"May 04, 2020",2020,10 am,0,2,2
"May 04, 2020",2020,11 am,2,1,3
"May 04, 2020",2020,12 pm,1,2,3
"May 04, 2020",2020,1 pm,2,2,4
"May 04, 2020",2020,2 pm,2,2,4
"May 04, 2020",2020,3 pm,5,1,6
"May 04, 2020",2020,4 pm,4,2,6
"May 04, 2020",2020,5 pm,3,3,6
"May 04, 2020",2020,6 pm,1,2,3
"May 04, 2020",2020,7 pm,4,0,4
"May 04, 2020",2020,8 pm,3,1,4
"May 04, 2020",2020,9 pm,2,6,8
"May 04, 2020",2020,10 pm,3,2,5
"May 04, 2020",2020,11 pm,0,1,1
"May 05, 2020",2020,8 am,1,3,4
"May 05, 2020",2020,9 am,2,4,6
"May 05, 2020",2020,10 am,1,1,2
"May 05, 2020",2020,11 am,1,1,2
"May 05, 2020",2020,12 pm,2,2,4
"May 05, 2020",2020,1 pm,8,3,11
"May 05, 2020",2020,2 pm,1,3,4
"May 05, 2020",2020,3 pm,4,3,7
"May 05, 2020",2020,4 pm,2,3,5
"May 05, 2020",2020,5 pm,3,4,7
"May 05, 2020",2020,6 pm,1,3,4
"May 05, 2020",2020,7 pm,3,1,4
"May 05, 2020",2020,8 pm,2,2,4
"May 05, 2020",2020,9 pm,1,5,6
"May 05, 2020",2020,10 pm,2,0,2
"May 05, 2020",2020,11 pm,3,4,7
"May 06, 2020",2020,8 am,2,8,10
"May 06, 2020",2020,9 am,3,6,9
"May 06, 2020",2020,10 am,3,1,4
"May 06, 2020",2020,11 am,3,3,6
"May 06, 2020",2020,12 pm,5,5,10
"May 06, 2020",2020,1 pm,4,6,10
"May 06, 2020",2020,2 pm,3,5,8
"May 06, 2020",2020,3 pm,2,3,5
"May 06, 2020",2020,4 pm,4,4,8
"May 06, 2020",2020,5 pm,1,4,5
"May 06, 2020",2020,6 pm,4,2,6
"May 06, 2020",2020,7 pm,6,4,10
"May 06, 2020",2020,8 pm,5,3,8
"May 06, 2020",2020,9 pm,6,6,12
"May 06, 2020",2020,10 pm,2,2,4
"May 06, 2020",2020,11 pm,0,0,0
"May 07, 2020",2020,8 am,1,5,6
"May 07, 2020",2020,9 am,1,6,7
"May 07, 2020",2020,10 am,1,1,2
"May 07, 2020",2020,11 am,1,4,5
"May 07, 2020",2020,12 pm,6,0,6
"May 07, 2020",2020,1 pm,4,4,8
"May 07, 2020",2020,2 pm,3,3,6
"May 07, 2020",2020,3 pm,5,5,10
"May 07, 2020",2020,4 pm,1,3,4
"May 07, 2020",2020,5 pm,1,3,4
"May 07, 2020",2020,6 pm,4,3,7
"May 07, 2020",2020,7 pm,4,1,5
"May 07, 2020",2020,8 pm,4,2,6
"May 07, 2020",2020,9 pm,3,5,8
"May 07, 2020",2020,10 pm,2,1,3
"May 07, 2020",2020,11 pm,1,1,2
"May 08, 2020",2020,8 am,0,7,7
"May 08, 2020",2020,9 am,2,6,8
"May 08, 2020",2020,10 am,1,4,5
"May 08, 2020",2020,11 am,2,1,3
"May 08, 2020",2020,12 pm,4,1,5
"May 08, 2020",2020,1 pm,7,3,10
"May 08, 2020",2020,2 pm,3,3,6
"May 08, 2020",2020,3 pm,0,5,5
"May 08, 2020",2020,4 pm,3,4,7
"May 08, 2020",2020,5 pm,3,4,7
"May 08, 2020",2020,6 pm,1,3,4
"May 08, 2020",2020,7 pm,5,1,6
"May 08, 2020",2020,8 pm,7,1,8
"May 08, 2020",2020,9 pm,5,6,11
"May 08, 2020",2020,10 pm,4,5,9
"May 08, 2020",2020,11 pm,2,4,6
"May 09, 2020",2020,8 am,5,6,11
"May 09, 2020",2020,9 am,2,7,9
"May 09, 2020",2020,10 am,1,5,6
"May 09, 2020",2020,11 am,2,4,6
"May 09, 2020",2020,12 pm,6,3,9
"May 09, 2020",2020,1 pm,4,2,6
"May 09, 2020",2020,2 pm,5,3,8
"May 09, 2020",2020,3 pm,4,4,8
"May 09, 2020",2020,4 pm,3,3,6
"May 09, 2020",2020,5 pm,3,2,5
"May 09, 2020",2020,6 pm,5,2,7
"May 09, 2020",2020,7 pm,5,3,8
"May 09, 2020",2020,8 pm,3,2,5
"May 09, 2020",2020,9 pm,3,4,7
"May 09, 2020",2020,10 pm,1,4,5
"May 09, 2020",2020,11 pm,1,3,4
"May 11, 2020",2020,8 am,2,6,8
"May 11, 2020",2020,9 am,0,4,4
"May 11, 2020",2020,10 am,1,3,4
"May 11, 2020",2020,11 am,3,3,6
"May 11, 2020",2020,12 pm,2,1,3
"May 11, 2020",2020,1 pm,0,4,4
"May 11, 2020",2020,2 pm,4,0,4
"May 11, 2020",2020,3 pm,4,1,5
"May 11, 2020",2020,4 pm,3,3,6
"May 11, 2020",2020,5 pm,1,2,3
"May 11, 2020",2020,6 pm,0,2,2
"May 11, 2020",2020,7 pm,5,0,5
"May 11, 2020",2020,8 pm,1,2,3
"May 11, 2020",2020,9 pm,3,6,9
"May 11, 2020",2020,10 pm,4,1,5
"May 11, 2020",2020,11 pm,1,1,2
May 1 2019,2019,10 am,15,28,43
May 1 2019,2019,11 am,24,22,46
May 1 2019,2019,12 pm,29,19,48
May 1 2019,2019,1 pm,30,30,60
May 1 2019,2019,2 pm,24,27,51
May 1 2019,2019,3 pm,25,21,46
May 1 2019,2019,4 pm,30,29,59
May 1 2019,2019,5 pm,29,28,57
May 1 2019,2019,6 pm,35,19,54
May 1 2019,2019,7 pm,27,23,50
May 1 2019,2019,8 pm,26,29,55
May 1 2019,2019,9 pm,20,20,40
May 1 2019,2019,10 pm,35,20,55
May 1 2019,2019,11 pm,25,19,44
May 2 2019,2019,8 am,18,41,59
May 2 2019,2019,9 am,16,33,49
May 2 2019,2019,10 am,21,33,54
May 2 2019,2019,11 am,32,21,53
May 2 2019,2019,12 pm,30,25,55
May 2 2019,2019,1 pm,32,32,64
May 2 2019,2019,2 pm,35,33,68
May 2 2019,2019,3 pm,26,25,51
May 2 2019,2019,4 pm,39,28,67
May 2 2019,2019,5 pm,30,29,59
May 2 2019,2019,6 pm,33,23,56
May 2 2019,2019,7 pm,22,20,42
May 2 2019,2019,8 pm,28,26,54
May 2 2019,2019,9 pm,29,22,51
May 2 2019,2019,10 pm,31,25,56
May 2 2019,2019,11 pm,19,23,42
May 3 2019,2019,8 am,16,43,59
May 3 2019,2019,9 am,15,30,45
May 3 2019,2019,10 am,19,30,49
May 3 2019,2019,11 am,32,23,55
May 3 2019,2019,12 pm,26,25,51
May 3 2019,2019,1 pm,33,30,63
May 3 2019,2019,2 pm,26,19,45
May 3 2019,2019,3 pm,24,26,50
May 3 2019,2019,4 pm,29,29,58
May 3 2019,2019,5 pm,31,29,60
May 3 2019,2019,6 pm,38,28,66
May 3 2019,2019,7 pm,27,27,54
May 3 2019,2019,8 pm,31,28,59
May 3 2019,2019,9 pm,30,23,53
May 3 2019,2019,10 pm,36,22,58
May 3 2019,2019,11 pm,22,22,44
May 4 2019,2019,8 am,12,36,48
May 4 2019,2019,9 am,15,30,45
May 4 2019,2019,10 am,19,33,52
May 4 2019,2019,11 am,27,21,48
May 4 2019,2019,12 pm,27,28,55
May 4 2019,2019,1 pm,26,33,59
May 4 2019,2019,2 pm,32,24,56
May 4 2019,2019,3 pm,23,22,45
May 4 2019,2019,4 pm,37,24,61
May 4 2019,2019,5 pm,28,22,50
May 4 2019,2019,6 pm,39,25,64
May 4 2019,2019,7 pm,20,20,40
May 4 2019,2019,8 pm,30,31,61
May 4 2019,2019,9 pm,27,25,52
May 4 2019,2019,10 pm,36,23,59
May 4 2019,2019,11 pm,24,22,46
May 5 2019,2019,8 am,14,41,55
May 5 2019,2019,9 am,14,27,41
May 5 2019,2019,10 am,20,31,51
May 5 2019,2019,11 am,27,22,49
May 5 2019,2019,12 pm,26,26,52
May 5 2019,2019,1 pm,30,31,61
May 5 2019,2019,2 pm,28,28,56
May 5 2019,2019,3 pm,24,25,49
May 5 2019,2019,4 pm,37,26,63
May 5 2019,2019,5 pm,25,27,52
May 5 2019,2019,6 pm,44,28,72
May 5 2019,2019,7 pm,28,26,54
May 5 2019,2019,8 pm,26,33,59
May 5 2019,2019,9 pm,23,22,45
May 5 2019,2019,10 pm,38,23,61
May 5 2019,2019,11 pm,28,23,51
May 6 2019,2019,8 am,17,38,55
May 6 2019,2019,9 am,12,28,40
May 6 2019,2019,10 am,16,31,47
May 6 2019,2019,11 am,30,29,59
May 6 2019,2019,12 pm,24,24,48
May 6 2019,2019,1 pm,26,29,55
May 6 2019,2019,2 pm,29,23,52
May 6 2019,2019,3 pm,24,20,44
May 6 2019,2019,4 pm,35,25,60
May 6 2019,2019,5 pm,32,28,60
May 6 2019,2019,6 pm,34,20,54
May 6 2019,2019,7 pm,30,24,54
May 6 2019,2019,8 pm,26,30,56
May 6 2019,2019,9 pm,25,23,48
May 6 2019,2019,10 pm,38,20,58
May 6 2019,2019,11 pm,26,20,46
May 7 2019,2019,8 am,16,33,49
May 7 2019,2019,9 am,12,27,39
May 7 2019,2019,10 am,15,31,46
May 7 2019,2019,11 am,22,20,42
May 7 2019,2019,12 pm,25,22,47
May 7 2019,2019,1 pm,27,27,54
May 7 2019,2019,2 pm,30,24,54
May 7 2019,2019,3 pm,18,22,40
May 7 2019,2019,4 pm,35,28,63
May 7 2019,2019,5 pm,26,24,50
May 7 2019,2019,6 pm,27,20,47
May 7 2019,2019,7 pm,28,25,53
May 7 2019,2019,8 pm,31,29,60
May 7 2019,2019,9 pm,24,25,49
May 7 2019,2019,10 pm,35,21,56
May 7 2019,2019,11 pm,25,20,45
May 8 2019,2019,8 am,15,40,55
May 8 2019,2019,9 am,14,32,46
May 8 2019,2019,10 am,16,31,47
May 8 2019,2019,11 am,26,18,44
May 8 2019,2019,12 pm,33,23,56
May 8 2019,2019,1 pm,26,29,55
May 8 2019,2019,2 pm,27,25,52
May 8 2019,2019,3 pm,25,21,46
May 8 2019,2019,4 pm,34,28,62
May 8 2019,2019,5 pm,29,27,56
May 8 2019,2019,6 pm,38,19,57
May 8 2019,2019,7 pm,25,24,49
May 8 2019,2019,8 pm,27,27,54
May 8 2019,2019,9 pm,23,23,46
May 8 2019,2019,10 pm,35,20,55
May 8 2019,2019,11 pm,19,22,41
May 9 2019,2019,8 am,14,38,52
May 9 2019,2019,9 am,15,28,43
May 9 2019,2019,10 am,15,35,50
May 9 2019,2019,11 am,29,22,51
May 9 2019,2019,12 pm,27,24,51
May 9 2019,2019,1 pm,26,31,57
May 9 2019,2019,2 pm,30,25,55
May 9 2019,2019,3 pm,21,19,40
May 9 2019,2019,4 pm,38,25,63
May 9 2019,2019,5 pm,28,25,53
May 9 2019,2019,6 pm,37,24,61
May 9 2019,2019,7 pm,28,21,49
May 9 2019,2019,8 pm,32,30,62
May 9 2019,2019,9 pm,22,24,46
May 9 2019,2019,10 pm,35,24,59
May 9 2019,2019,11 pm,22,21,43
May 11 2019,2019,8 am,18,38,56
May 11 2019,2019,9 am,16,31,47
May 11 2019,2019,10 am,21,32,53
May 11 2019,2019,11 am,29,21,50
May 11 2019,2019,12 pm,27,25,52
May 11 2019,2019,1 pm,25,29,54
May 11 2019,2019,2 pm,25,22,47
May 11 2019,2019,3 pm,24,22,46
May 11 2019,2019,4 pm,38,23,61
May 11 2019,2019,5 pm,30,24,54
May 11 2019,2019,6 pm,32,24,56
May 11 2019,2019,7 pm,25,19,44
May 11 2019,2019,8 pm,33,31,64
May 11 2019,2019,9 pm,25,24,49
May 11 2019,2019,10 pm,30,22,52
May 11 2019,2019,11 pm,25,22,47
May 12 2019,2019,8 am,14,39,53
May 12 2019,2019,9 am,13,28,41
May 12 2019,2019,10 am,20,32,52
May 12 2019,2019,11 am,28,22,50
May 12 2019,2019,12 pm,24,26,50
May 12 2019,2019,1 pm,30,31,61
May 12 2019,2019,2 pm,26,27,53
May 12 2019,2019,3 pm,25,22,47
May 12 2019,2019,4 pm,41,26,67
May 12 2019,2019,5 pm,26,27,53
May 12 2019,2019,6 pm,38,27,65
May 12 2019,2019,7 pm,29,26,55
May 12 2019,2019,8 pm,29,30,59
May 12 2019,2019,9 pm,25,23,48
May 12 2019,2019,10 pm,34,20,54
May 12 2019,2019,11 pm,27,23,50
May 13 2019,2019,8 am,16,33,49
May 13 2019,2019,9 am,12,27,39
May 13 2019,2019,10 am,15,31,46
May 13 2019,2019,11 am,22,20,42
May 13 2019,2019,12 pm,25,22,47
May 13 2019,2019,1 pm,27,27,54
May 13 2019,2019,2 pm,30,24,54
May 13 2019,2019,3 pm,18,22,40
May 13 2019,2019,4 pm,35,25,60
May 13 2019,2019,5 pm,34,29,63
May 13 2019,2019,6 pm,32,18,50
May 13 2019,2019,7 pm,30,23,53
May 13 2019,2019,8 pm,25,32,57
May 13 2019,2019,9 pm,24,25,49
May 13 2019,2019,10 pm,37,20,57
May 13 2019,2019,11 pm,25,21,46
May 16 2019,2019,8 am,16,40,56
May 16 2019,2019,9 am,13,31,44
May 16 2019,2019,10 am,15,32,47
May 16 2019,2019,11 am,28,21,49
May 16 2019,2019,12 pm,20,24,44
May 16 2019,2019,1 pm,30,29,59
May 16 2019,2019,2 pm,28,25,53
